,,,,Dimensions (mm),,,Voltages (V),,,,Thrust At All Throttle %'s (g),,N,,,,,,,,,,,,,CURRENT At All Throttle %'s(A),,,,,,,,,,,,,,,POWER At All Throttle %'s (W),,,,,,,,,,,,,,,RPM At All Throttle %'s,,,,,,,,,,,,,,
Motor_Name,Cost,Weight (g),Kv (RPM/Volt),Motor Diam ,Motor Length,Shaft Diam,Min,Max,PropD (in),Pitch ,25,37.5,40,45,50,55,60,62.5,65,70,75,80,87.5,90,100,25,37.5,40,45,50,55,60,62.5,65,70,75,80,87.5,90,100,25,37.5,40,45,50,55,60,62.5,65,70,75,80,87.5,90,100,25,37.5,40,45,50,55,60,62.5,65,70,75,80,87.5,90,100
U8 Lite L KV95,329.9,280,95,87.1,28.05,15,47,48,29,9.5,0,0,16.92225,21.17979,25.54524,30.33252,34.85493,0,40.221,44.86113,51.14934,58.26159,0,70.54371,83.59101,,,2.6,3.56,4.66,5.95,7.22,,8.87,10.53,12.74,15.4,,20.62,27,,,124,170,222,284,345,,423,501,606,732,,977,1276,,,1759,1761,1929,2095,2247,,2414,2548,2705,2887,,3157,3439
U8 Lite L KV95,329.9,280,95,87.1,28.05,15,47,48,30,10.5,0,0,19.60038,24.21108,28.72368,33.61887,38.7495,0,44.50797,49.20696,56.34864,63.83367,0,77.81292,92.46906,,,3.04,4.12,5.31,6.84,8.35,,10.33,12.02,14.64,17.58,,24.03,31.89,,,146,197,253,326,398,,492,572,695,834,,1137,1504,,,1561,1735,1900,2056,2201,,2360,2490,2635,2794,,3056,3318
U8 Lite L KV95,329.9,280,95,87.1,28.05,15,47,48,32,11,0,0,24.44652,30.28347,36.02232,41.36877,47.85318,0,54.72018,61.32231,67.0023,74.42847,0,89.70264,104.09391,,,3.97,5.39,6.89,8.59,10.68,,13.01,15.58,17.98,21.27,,29.14,38.15,,,190,257,328,409,508,,618,740,853,1008,,1375,1794,,,1517,1681,1826,1966,2110,,2252,2383,2504,2636,,2873,3068
