"Prop Size (Diam., in)",Thrust @ 50% (g),Thrust @ 100% (g),Current Draw @50% (A),Current Draw @100% (A),Power @ 50% (W),Power @ 100% (W),RPM,Weight (g),https://www.kdedirect.com/products/kde7215xf-135
24.5,1060,3740,2.8,14.8,73,386,1740,640,
27.5,1520,5420,4,23,104,600,1740,640,
30.5,2210,7440,5.8,33.9,151,884,1620,640,
