"Prop Size (Diam., in)",Thrust @ 50% (g),Thrust @ 100% (g),Current Draw @50% (A),Current Draw @100% (A),Power @ 50% (W),Power @ 100% (W),RPM,Weight (g),https://store.tmotor.com/goods.php?id=700
29,1636,5059,3.3,15.6,109,509,1233,415,
30,1934,5717,3.9,18.2,128,593,1188,415,
32,2257,6430,4.9,22.1,159,722,1148,415,
